username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Ozzie Araujo,479704533,"Queens, NYC",2023-01-20 23:55:56,"Sawant won 4 straight terms—and in her words—w/out “go-along-to-get-along politics"" or ""wine &amp; cheese w/the Chamber… https://t.co/ybUtXMrKEl",4,Twitter for iPhone,
GangGreen,3307800431,"New York, USA",2023-01-20 23:28:29,@mikeloc1221 @JETSAFCCHAMPS That’s ESPN not Seattle,0,Twitter for iPhone,
ALL-BOROUGH,2458648304,🗽N.Y.C.🗽,2023-01-20 23:08:11,@SInow It will come down to Seattle and NYC.,0,Twitter for Android,
Ben Ho,20693110,New York,2023-01-20 22:48:08,"@ryancbriggs Not just us vs Malawi. But Seattle vs Iowa. Also year of birth.

Gladwell’s outliers had a nice chart… https://t.co/tG9vXcxGuc",0,Twitter for iPhone,
JETRO USA,393732736,"New York, NY",2023-01-20 22:40:37,The Consulate-General of Japan in Seattle &amp; @WSDAgov will hold a webinar on #sustainable #agriculture in Japan &amp; th… https://t.co/D51Lv4NzAD,0,Twitter Web App,
Amelia :),575818510,nyc,2023-01-20 22:36:22,"just gonna keep reminding myself that no matter what happens this year, Stewie's gonna come home to NY sooner or la… https://t.co/K00pLbNq33",0,Twitter for Android,
Peter Went,60224553,"NYC, NY, USA",2023-01-20 22:03:35,Lessons from Southern Oregon’s local news collapse - The Seattle Times https://t.co/7kJmk8GkZE https://t.co/O46h00x6j8,0,dlvr.it,
Gri🅿️🅿️ieGreen,1310594701603540992,"uptown, nyc",2023-01-20 21:46:56,@minakimes @RSherman_25 @GenoSmith3 Seattle had a great draft class and stayed competitive while sevuring a top 5 p… https://t.co/AZFi2A8xnX,0,Twitter for iPhone,
Robert Khodadadian - Skyline Properties,116832362,"New York, NY",2023-01-20 20:56:48,"JLL Secures $24M Loan for Seattle Affordable Housing Portfolio on January 20, 2023 at 8:25 pm Connect CRE – Robert … https://t.co/2q0Xtm8nSD",0,Jetpack.com,
OMGitzRyan ™️,1339679290787545100,Boogie Down Bronx ,2023-01-20 20:54:11,I got OpTic beating Seattle 3-2 even tho Seattle haven’t looked good they always look the best against OpTic lol,0,Twitter for iPhone,
Tommy Kwak,1380621339413843972,"New York, USA",2023-01-20 20:49:19,"This pink skyline of Seattle was commissioned by @LouisVuitton to hang in their store in Seattle.

It is the larges… https://t.co/k4faKAJ8jS",0,Twitter for iPhone,
Wayne Pan,97112775,New York City,2023-01-20 20:37:14,"Ha! Literally a question I asked the last time I was in Seattle, pre-pandemic. 5+1s was the answer I found back the… https://t.co/bVXBzjEvep",0,Twitter Web App,
Mikaela Israel,255251524,"Manhattan, NY",2023-01-20 20:32:11,on 11/20 i flew to seattle on @AlaskaAir and had over $6000 worth of items stolen out of my checked bags. i submitt… https://t.co/lol0JNFBgm,0,Twitter Web App,
Shanken News Daily,288488364,"New York, NY",2023-01-20 20:23:31,"Seattle Retailer Downtown Spirits In Expansion Mode
https://t.co/1g3Bks9uD8
#spiritsretail #wineretail… https://t.co/QrMdwoQ4y3",0,Twitter Web App,
David Stray Ney,29416777,"Brooklyn, NY",2023-01-20 20:07:29,ISO floor tix for Seattle 🤬,2,Twitter for iPhone,
V (she/her),19275126,Strawberry Fields ,2023-01-20 20:07:12,I saw this in Seattle. I love it! https://t.co/J5VQkS2rAY,0,Twitter for iPhone,
Dana Stevens,20351289,NYC,2023-01-20 19:33:18,"@eyezackglohoor Thank you, Isaac! If you feel that way, do consider emailing Slate about it bc if/when they conside… https://t.co/Cbf52Q8Bc0",0,Twitter Web App,
максим Александрович,3407376472,"New York, USA",2023-01-20 19:20:12,On cashapp if you have a New York address you’ll even get a $1 discount every 6 hours for a subway trip. You get fr… https://t.co/hDlNIeBAv9,0,Twitter for iPhone,
Phishatmsg,2202143780,Madison Square Garden,2023-01-20 19:19:25,Seattle: how's it going?,0,Twitter for Android,
максим Александрович,3407376472,"New York, USA",2023-01-20 19:16:30,"Riding the train in Chicago is something that many people regularly do, so the train needs to be competitive with t… https://t.co/UyGKy5A69v",0,Twitter for iPhone,
максим Александрович,3407376472,"New York, USA",2023-01-20 19:16:29,One thing that makes chicagos metra passenger rail superior to Seattle’s sounder light rail that I’ve noticed is th… https://t.co/MZOdlOe9nn,0,Twitter for iPhone,
Jon Rothstein,85605195,NYC,2023-01-20 19:14:31,"Mid-Major teams (non Atlantic 10 or Mountain West) on winning streaks of six or more games:

Charleston (19)
FAU (1… https://t.co/pw55W7mei5",12,TweetDeck,
MtgTrader,1575639364561879041,NYC,2023-01-20 18:42:13,@SacAppraiser @Seattle_Condos @NewsLambert Thanks for the replies!  Also I guess this is why the agencies have limi… https://t.co/wcrsgfA7Id,0,Twitter Web App,
🐜,345613441,jersey city ,2023-01-20 18:21:37,@NHLFanatic04 @pitchforkedpuck You have that backwards. Devils would play Boston before the finals. They would play Vegas or Seattle.,0,Twitter for iPhone,
Bloomberg CityLab,331803536,"New York, NY",2023-01-20 18:15:43,Job cuts at Amazon and Microsoft are the latest blow for the Seattle region. Here's why https://t.co/YVY2pApD9s,4,SocialFlow,
Benjamin Ryan,1666939494,New York City,2023-01-20 17:55:18,Will the mass #TechLayoffs make housing in Seattle and San Francisco more affordable? #layoffs #tech,0,Twitter Web App,
Carl Quintanilla,114782468,nyc ,2023-01-20 17:52:59,"“.. only the second major lease the company has let expire during its explosive growth over the past decade.”

⁦… https://t.co/fe0fxgoDHg",5,Twitter for iPhone,
Shanelle,768167524089339905,"New York, NY",2023-01-20 17:44:44,"TheFlightDeal: #Airfare Deal: [Singapore Air] Seattle - Bangkok, Thailand. $712 roundtrip. Details: https://t.co/xXa2V8QHMU #travel",0,IFTTT,
MtgTrader,1575639364561879041,NYC,2023-01-20 17:36:21,"@Seattle_Condos @NewsLambert Honest question - why would a seller give 35K instead of reducing the price by 35K?

O… https://t.co/ggevdupATA",0,Twitter Web App,
MtgTrader,1575639364561879041,NYC,2023-01-20 17:33:56,"@Seattle_Condos According to MND jumbos were never at 6.75, and not at 5 now, unless as you say you get someone to… https://t.co/HjRxzFf1wa",0,Twitter Web App,
Shanelle,768167524089339905,"New York, NY",2023-01-20 17:33:05,"AirfareSpot: AA/BA nonstop flights to #London, #UK 🇬🇧 from $533 R/T.
(from New York, Newark, Washington DC, Baltimo… https://t.co/A4BWM7ccOF",0,IFTTT,
The Flight Deal,352093320,"New York, NY",2023-01-20 17:30:00,"#Airfare Deal: [Singapore Air] Seattle - Bangkok, Thailand. $712 roundtrip. Details: https://t.co/psyoJ9KVDy #travel",2,Twitter Web App,
RAK,541743419,"New York, NY",2023-01-20 17:27:26,"@BarnesBBs @Yankees Mattingly 1995 playoffs at home vs Seattle
Tino 1998 World Series of Kim",1,Twitter for iPhone,
Stephanie Maurice Zapata,1265060996,New York,2023-01-20 17:24:09,Independent Seattle Hotel Takes the Hilton Flag https://t.co/Fdd9N3pdBq https://t.co/xNrocCZl5f,0,dlvr.it,
Daniel Newman,128927497,"Brooklyn, NY",2023-01-20 17:21:57,"realized if i go to Tokyo Game Market in the fall, i could take a few days beforehand to hang out in Portland and/o… https://t.co/QILDKbhBeF",0,Twitter Web App,
Front Row Pop,1130439377434357761,"New York, USA",2023-01-20 17:06:59,#Seattle! 🎉 A 2nd show is on sale NOW for Madonna’s Celebration Tour on July 19th at Climate Pledge Arena! Come joi… https://t.co/RHBF0IxxAr,0,Twitter for iPhone,
Daniel Wexler,27299157,"Bushwick, New York",2023-01-20 17:00:50,"@SotoC803 @whitemi5 @Mets So Seattle, a team already on the rest now picks 22, 29, 30, 57.. not too shabby",0,Twitter Web App,
ProPublica,14606079,"New York, NY",2023-01-20 16:42:00,New: The inquiry and a sweeping reform bill follow a Seattle Times and ProPublica investigation that found allegati… https://t.co/gJWKrGAPrQ,18,SocialFlow,
Architect,4778417429,"New York, USA",2023-01-20 16:41:39,"@Seahawks4257 @D7_Reed @hawkblogger he def does, he left seattle because y’all lowballed him",0,Twitter for iPhone,
Daniel Wexler,27299157,"Bushwick, New York",2023-01-20 16:31:38,@bob_schaff @Mets I'm pretty sure Seattle (for example) has more extra picks. They have an extra 1st for Julio Rodr… https://t.co/adjRwRV0GE,0,Twitter Web App,
Madonna Tour 2023,1134512096316723200,"New York, NY",2023-01-20 16:22:55,"🪩 #Seattle, #LosAngeles, #SanFrancisco &amp; #LasVegas : GO! 🪩 2nd shows have been added and tickets are on sale NOW! … https://t.co/1yqW0UtX8Z",0,Twitter for iPhone,
"Juanita “Lord, Split Me Open” Bynum",974654499892678656,"New York, NY",2023-01-20 16:05:11,"@That1teddygirl My uncle left West Africa, and went to Seattle to take his teenage son to school in Philly. Don’t c… https://t.co/7AjuYHfnOM",0,Twitter for iPhone,
Rafael Sidi,11356,"New York, NY",2023-01-20 16:01:43,"It's concerning for the future of the education system to see the ""ChatGPT ban"" list from major public schools… https://t.co/tB175Y2VQI",0,LinkedIn,
Alvin Sane,27705827,"Brooklyn, NY",2023-01-20 15:59:47,"https://t.co/7oE1jf0tMZ This new @Macklemore record is the fuckin' TRUTH. New York started this rap shit, y'all kno… https://t.co/tfan2cEs4Z",0,Twitter Web App,
Eric Greenfield,2281719588,New York City,2023-01-20 15:59:34,Mariners sign infielder La Stella to 1-year deal https://t.co/oNI15jELAe https://t.co/yAfJ04fM3H,0,dlvr.it,
Mendoza,1126608585000194048,"New York, USA",2023-01-20 15:50:21,@AlexiLalas How it’s not clear yet where to watch the club World Cup games with Seattle!,0,Twitter for iPhone,
Carl Quintanilla,114782468,nyc ,2023-01-20 15:31:54,"""..  the long-term effects will be quite profound. .. Tech companies have fueled so much growth and change that whe… https://t.co/CNAxy8p1LG",7,TweetDeck,
Apicha Community Health Center,199844939,"New York, NY",2023-01-20 15:20:59,"One of the most senior members of the federal trial bench Robert J. Bryan, District of Washington, and one of its n… https://t.co/H8CVmjSYoc",0,HubSpot,
Michael Grabell,67738195,New York,2023-01-20 14:54:38,"Huge impact by @mreicher &amp; @luluramadan, our LRN partners at @seattletimes https://t.co/9wyb0rtgXV",6,Twitter Web App,
Joseph Fournier 🇺🇦,124944006,"New York, NY",2023-01-20 14:53:00,@TarH2O23 Everyone is kind of automatically an Oiler fan because Connor McDavid is the best player in the league by… https://t.co/dK9qSo7M6C,0,Twitter for Android,
Pinky Tuscadero,824222496,New York,2023-01-20 14:48:35,"Angela D. Brooks, FAICP, Begins Tenure As President Of The American Planning Association https://t.co/kuyKb6Ubel via @The Seattle Medium",0,Twitter Web App,
Hotel Business,23211230,New York,2023-01-20 14:36:24,"@TheHotelGroup, an affiliate of @HotelEquities, has grown its Pacific Northwest hotel management portfolio with the… https://t.co/KDhaCCF8a1",0,Hootsuite Inc.,
Reuters Legal,334944709,New York,2023-01-20 13:45:00,Microsoft on lost its bid in Seattle federal court to force the IRS to release tens of thousands of records tied to… https://t.co/BLN4g1mINj,0,TweetDeck,
Shai Goldman,12193402,NYC,2023-01-20 13:15:39,"Stealth mode startup founders by geo (metro areas)

Bay Area - 2K
NYC - 1K
LA - 744
Seattle - 291
Boston - 208
Aust… https://t.co/rrYzwOLY0I",2,Twitter Web App,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-20 13:00:46,Updated season overview &amp; last 10 game stats after the New Jersey Devils lose to the Seattle Kraken by a score of 3… https://t.co/zAYWPz9raU,0,NJ Devils Goal Bot,
Jon Rivne ➐,1598081167240093696,"New York, USA",2023-01-20 12:25:00,"""i'm so sorry jon"" especially if you're saying it in seattle washington and your band is on tour https://t.co/8bH3SWCKAp",0,Twitter for Android,
Visit Earth🌍,1494381135098527744,"Brooklyn, NY",2023-01-20 11:32:14,"Mount Rainier, Seattle
Washington State, USA 🇺🇸 

📸 Ben Dutton
#photography #nature #adventure https://t.co/kQqJdExEIp",5,Twitter for iPhone,
Robin,1009205086084464640,"New York, USA",2023-01-20 09:33:17,"@LaNaquiuAGMO She might be! We just don’t know. You know them 3, so chill on the outside but they always have a pla… https://t.co/WnEG4PEVXc",0,Twitter for iPhone,
SoccerAmerica,37944783,"New York, NY",2023-01-20 07:06:10,"Seattle Sounders: Jordan Morris and midfielder Cristian Roldan get new deals, Leyva signed through 2026.… https://t.co/h5erRI85r7",0,SoccerAmerica,
Ngcobo omkhulu,2522943459,Little Falls,2023-01-20 06:24:10,Strong Seattle to kick off the day,0,Twitter for iPhone,
Sean L. McCarthy,17372996,"Astoria, NY",2023-01-20 06:16:21,"@Mike_Doughty_ @Eve6 I covered three EndFests as an entertainment reporter in the Seattle suburbs, each one wildly… https://t.co/beuLb7YGZi",0,Twitter Web App,
Andrew Brunette,1501753484693184512,"Hoboken, NJ",2023-01-20 05:54:38,@AATJerseyBlog Mack dragged a point out of Seattle- not NJ,0,Twitter for iPhone,
Andrew Brunette,1501753484693184512,"Hoboken, NJ",2023-01-20 05:52:43,Blackwood played solid. No whistle when he was ran into in crease in OT and Seattle kept possession? Refs discretio… https://t.co/WgWu5KWJ2T,0,Twitter for iPhone,
New Jersey Devils,40878677,"Newark, NJ",2023-01-20 05:48:55,"9 of 10 points on the trip. We’ll take it. See you in Jersey.

Game Story: https://t.co/w0WEHqDJIK https://t.co/fntUq3lkZS",52,Twitter Media Studio,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-20 05:43:11,"Seattle Kraken score. 👎🏻👎🏻👎🏻👎🏻

Andre Burakovsky (13) scores on a wrist shot from 31 feet away with 03:50 left in t… https://t.co/ojB20eNpwP",0,NJ Devils Goal Bot,
Lauren Wolfe,248817681,New York,2023-01-20 05:37:47,"@liamstack Jealous. For some reason, we don’t get thunderstorms in Seattle. I miss them",0,Twitter for iPhone,
Sports Illustrated,28370738,"New York, NY",2023-01-20 05:35:12,The Storm announced on Thursday that the franchise will retire Sue Bird’s (@S10Bird) No. 10 jersey on June 11 when… https://t.co/cpYONuCCMm,10,SocialFlow,
New Jersey Devils,40878677,"Newark, NJ",2023-01-20 05:14:33,"Seattle scores.

3-2, them.",3,Twitter Web App,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-20 05:14:22,"Seattle Kraken score. 👎🏻👎🏻👎🏻

Brandon Tanev (9) scores on a snap shot from 14 feet away with 12:09 left in the 3rd… https://t.co/Haoemj55Re",0,NJ Devils Goal Bot,
Stop The Sevo Hate,1145636819352084480,"Newark, NJ",2023-01-20 05:10:30,"Seattle Kraken are such frauds, cherry picking, crybaby losers. Fuck Seattle.",0,Twitter for iPhone,
"Devils Fan Club, Inc",819381579474759681,"Newark, NJ",2023-01-20 04:53:51,"While a majority of our members take in some late night hockey back east, 14 members have made the trip out to the… https://t.co/kgbq8uGxsx",0,Twitter for iPhone,
Diane,1465217363943505921,"New York, NY",2023-01-20 04:50:44,"Can’t believe I’ll be back in Seattle and Climate Pledge Arena next week 😭

I’ve missed my Seattle fam.",0,Twitter for iPhone,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-20 04:40:51,NHL Video Highlight - Damon Severson scores against the Seattle Kraken to make it 2-1. https://t.co/XO1AuUj1Qp,0,NJ Devils Goal Bot,
Crime and PUNishment,1218048359337988096,,2023-01-20 04:30:29,Saturday is the only predicted break from this hell of weather (which means it won't happen). Nothing but rain for… https://t.co/zad6K5KNJI,0,Twitter for Android,
enigma4ever 🌻🇺🇦🌻😷 #nycnurse #CovidIsAirborne,48112717,nyc,2023-01-20 04:18:09,"""Our House"" #DavidCrosby
( Sang to premies in the NICU in Vermont...and later AIDS Hospice patients in Seattle....t… https://t.co/TpKkBeV1I3",3,Twitter for Android,
Casey Conlon,19876144,New Jersey,2023-01-20 04:15:02,Devils got Seattle right where they want them.,1,Twitter for iPhone,
Stop The Sevo Hate,1145636819352084480,"Newark, NJ",2023-01-20 04:14:02,Seattle just cherry picks?,0,Twitter for iPhone,
Diane,1465217363943505921,"New York, NY",2023-01-20 04:13:36,"RYAN DONATO THE MAN THAT YOU ARE!

Please stay in Seattle forever.",1,Twitter for iPhone,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-20 04:13:05,"Seattle Kraken score. 👎🏻👎🏻

With his 2nd goal of the game, Ryan Donato (10) scores on a wrist shot from 35 feet awa… https://t.co/Uxs4xjVwIZ",0,NJ Devils Goal Bot,
Casey Conlon,19876144,New Jersey,2023-01-20 03:46:34,Where the fuck did this Seattle team come from? I mean come on man…,0,Twitter for iPhone,
Diane,1465217363943505921,"New York, NY",2023-01-20 03:36:40,"@starshinescal Nope, Seattle practices are free and no ticket required. Rangers were free too but you had to get ti… https://t.co/POEEQ1hdCs",0,Twitter for iPhone,
NJDevils Game Bot,948646765770760194,"Newark, NJ",2023-01-20 03:33:34,"Seattle Kraken score. 👎🏻

Ryan Donato (9) scores on a wrist shot from 31 feet away with 07:33 left in the 1st perio… https://t.co/mEFKsubnlA",0,NJ Devils Goal Bot,
hotel mira every hour,4463869648,New York,2023-01-20 03:15:34,"She's got a brand new gentleman caller, sick of the rain she moved to Seattle, she's got an ego big as the Apple.",0,"Cheap Bots, Done Quick!",
Seth Everett,46727908,"Short Hills, NJ",2023-01-20 03:01:03,"I always call Seattle my 2nd home, and I was thrilled when they got a team after not being able to talk hockey on t… https://t.co/muU5opLqhC",0,Twitter for iPhone,
charles jimenez,362218810,New york ,2023-01-20 02:55:20,@206minotaur @realKerryByard @MartinoPuccio @goatmanNT @espn @VigManOnCampus @ESPNPlus Seahawks definitely got some… https://t.co/mGk3Ebjqjm,0,Twitter for iPhone,
New Jersey Devils,40878677,"Newark, NJ",2023-01-20 02:50:16,Seattle goaltender chatting up a Seattle goaltending legend. https://t.co/gQCRmOcDEG,39,Twitter Web App,
🦋🌸,1003376605,"Bronx, NY",2023-01-20 02:46:24,@Pacino13__ Mfs in Seattle,0,Twitter for iPhone,
Neel V. Patel,20019276,"Brooklyn, NY",2023-01-20 02:25:39,Is it gonna snow or are we just cursed to live in Seattle now,0,Twitter for iPhone,
oh ur jchau,503874854,"New York, USA",2023-01-20 02:25:24,"damn rip niketown seattle, my first real job at 18. lasted 3 months before i got fired. made some lifelong friends… https://t.co/wpGZ0LYelr",1,Twitter for iPhone,
Locked On Devils,1184868139428958208,"Newark, NJ",2023-01-20 02:18:28,"The Seattle Kraken are my 2nd favorite team in the NHL

#NJDevils",0,Twitter for iPhone,
buster bluth’s claw,1578093200195059727,"New York, USA",2023-01-20 02:17:20,"People on Instagram stories:

“My friend’s cousin’s boyfriend is looking for someone who is willing to drive them f… https://t.co/gzpxbbqnnO",0,Twitter for iPhone,
𝙏𝙤𝙣𝙮 𝙇𝙖𝙧𝙨𝙚𝙣 ⚽🏆,21568108,"New York, USA",2023-01-20 02:10:13,"Morris, Roldan extend Sounders deals to 2027 https://t.co/a4IKOeztwt https://t.co/6IHilp16I8",0,dlvr.it,
Kimberly Nguyen,920418465772654592,"New York, NY",2023-01-20 02:05:16,I’m excited for my first AWP but not really that excited for the weather in Seattle in March lord help my southeast Asian ass,0,Twitter for iPhone,
New Jersey Devils,40878677,"Newark, NJ",2023-01-20 02:03:35,"ROLL CALL! 📍 

The guys are getting ready to take on Seattle. Where are you tuning in from?

Tweet at us using the… https://t.co/DDiFWOnj0q",5,Twitter Web App,
TheFlyingVC,126560496,"40.7127° N, 74.0059° W",2023-01-20 01:55:48,@alexrkonrad Reminds me of Seattle.,0,Twitter for iPhone,
toys for all,1511340185476374535,"New York, NY",2023-01-20 01:12:08,Check out felix hernandez 2019 immaculate patch card 29/49 Seattle Mariners Red https://t.co/w6bElI8bIv #eBay via @eBay,0,Twitter for iPhone,
Icarus,719679212458741760,"New York, USA",2023-01-20 01:12:07,"@Tiffany7117 I’m currently on Abby’s Seattle Day 3! just got lev his lil gas mask :)

PRIME SAVE WARRIOR NUN #SaveWarriorNun #WarriorNun",0,Twitter Web App,
New Jersey Devils,20487661,"Newark, New Jersey",2023-01-20 00:48:33,Devils vs. Kraken prediction: Why Seattle is the pick as home underdog https://t.co/jXERFTKAbI https://t.co/uTkkrqQG4M,0,dlvr.it,
Peter Moskos,412429578,"New York, NY",2023-01-20 00:34:53,"""Seattle Police Department walks back order to let DUI suspects flee in stolen cars""
This is where we're at. These… https://t.co/D0l7HqBgYN",23,Twitter for Android,
Jessica Lodge,1471778269,NYC,2023-01-20 00:33:02,"@Millions I know they don't exist anymore, but I'm going with the Seattle Supersonics",0,Twitter for Android,
mmeadows4u,1424834237119729669,Hell's Kitchen,2023-01-20 00:31:57,We are playing Madame Lou’s in Seattle tonight. The dog game is stroing ova here.,0,Twitter for iPhone,
Fortunate Fall,759029058982281216,"New York, NY",2023-01-20 00:28:02,"David Crosby, rock musician and CSNY co-founder, dies at 81 - The Seattle Times https://t.co/xsQYo9nG45",0,dlvr.it,
Rebekka Ray | NYC,1016734455036342272,"Manhattan, NY",2023-01-20 00:18:08,"Every time I’m in Seattle it’s nice and sunny. And no, it’s not a coincidence 😎",1,Twitter for iPhone,
brent is Witcherpilled,4856532991,NYC,2023-01-20 00:08:41,I love Seattle with all my heart as a UW grad but its politics are so bleak,0,Twitter for iPhone,
brent is Witcherpilled,4856532991,NYC,2023-01-20 00:08:13,She can be annoying but Seattle having zero leftists in the city government is so goddamn depressing. NIMBY ass cit… https://t.co/89M0CZvX8T,1,Twitter for iPhone,
The Mock Draft Guy ™️,1212603709026226176,"New York, USA",2023-01-20 00:03:01,"“Full 7-Round 2023 Seattle Seahawks Mock Draft!” (5/32) 

LINK: https://t.co/hDYfiNXbKB

Really been looking forwar… https://t.co/4ETprNBY7n",52,Twitter for iPhone,
neal baker,3116019437,New York City,2023-01-19 23:57:02,"NJD big 3 to score a Goal vs Seattle
-Nico +205
-Hamilton +320
-Hughes +115",0,Twitter Web App,
New York Post Sports,589269098,"New York, New York",2023-01-19 23:03:06,Devils vs. Kraken prediction: Why Seattle is the pick as home underdog https://t.co/jfEwlsssuN https://t.co/XIRBEeEtCW,1,SocialFlow,
New York Post,17469289,"New York, NY",2023-01-19 23:02:16,Devils vs. Kraken prediction: Why Seattle is the pick as home underdog https://t.co/TBFOGxkLqk https://t.co/DEtkrWCZOJ,3,SocialFlow,
Reuters Legal,334944709,New York,2023-01-19 23:00:32,Microsoft lost its bid in Seattle federal court to force the IRS to release records tied to the audit of the compan… https://t.co/pwPCuRr9tN,3,TweetDeck,
Rosehardt,177223367,"Brooklyn, NY",2023-01-19 22:30:32,@BlameSwoope issaquah. more like a town. near Seattle. if you're there try a hike to poo poo point if the weather isn't too bad.,0,Twitter Web App,
Nick Neutronz,37296583,"New York, NY",2023-01-19 22:07:06,Last month Nick Neutronz debuted in SEATTLE WASHINGTON. Hear the replay this weekend •• !!! https://t.co/KEsF5s9btO,1,Twitter for iPhone,
Alexander James,980494691316592640,"Brooklyn, NY",2023-01-19 21:32:27,@thorpe_schuyler Oh hey WA people for the win! I lived in Seattle for almost ten years before moving to NYC!,0,Twitter for iPhone,
sports,1569013543097221122,"New York, NY",2023-01-19 21:30:21,@carolinateague_ @DaTrillStak5 That describes that clown ass Murray he was told he was good in seattle and now all… https://t.co/P6OroL603o,0,Twitter for iPhone,
PabloDSolisJr,832271840345202688,"New York, NY",2023-01-19 21:16:27,"@AdamSchefter at Jets QB staff, coaching. Etc. I think the Jets dont really have anything going for them in develop… https://t.co/9NZzMWJjb7",0,Twitter for iPhone,
Lauren Wolfe,248817681,New York,2023-01-19 21:03:30,@StormyBluePup We've had a bunch of snow in Seattle this year,0,Twitter Web App,
Reuters Legal,334944709,New York,2023-01-19 20:55:00,Microsoft lost its bid in Seattle federal court to force the IRS to release tens of thousands of records tied to an… https://t.co/EFU97h7Dom,2,TweetDeck,
CHELLA,251406031,"Brooklyn, NY",2023-01-19 20:54:19,@DJLilSus I lived in Seattle for a decade and I wasn’t from there. It was sus. I understand the difference and ever… https://t.co/7PFRT1jFim,0,Twitter for iPhone,
Jack Samuel,1161446912823873537,Brooklyn,2023-01-19 20:47:06,Given that SCOTUS denied cert last week they evidently didn't think the categorical rule some scholars and lower co… https://t.co/BhUexvmlQX,0,Twitter Web App,
🗝🗡,1056658772754612224,"Brooklyn, NY",2023-01-19 20:46:17,@thankuant keyword seattle,0,Twitter for iPhone,
ZACH ZIMM3RMAN,21591048,"Brooklyn, NY",2023-01-19 20:35:10,"Seattle, would you come to a show? 👀",0,Twitter for iPhone,
EarsplitPR,76817231,New York,2023-01-19 20:22:43,PLAGUE BEARER: Decibel Magazine Premieres “Antichristian Inquisition” By Seattle Black/Death Act; Summoning Apocaly… https://t.co/k8vHI3Pp9x,0,Twitter Web App,
Independent US,2976653309,"New York, NY",2023-01-19 20:12:21,America’s highest profile socialist not to seek reelection https://t.co/qTNTow8mge,0,Echobox,
Glenn Gamboa,9720592,NYC,2023-01-19 20:07:00,"The AmazonSmile donation program will be phased out next month. @masayett has the details #philanthropy 
https://t.co/tr3roHLVi0",2,Twitter Web App,
Bhavika,941707495000637440,"Jersey City, NJ",2023-01-19 19:56:46,"Yesterday was the gloomiest day in Seattle 😞
#layoffsaretough",0,Twitter for iPhone,
CHELLA,251406031,"Brooklyn, NY",2023-01-19 19:54:11,@DJLilSus tweeted from Seattle looooool,0,Twitter for iPhone,
🎙Cleveland: Don't Messett Up🎙,1436431605220917248,"New York, USA",2023-01-19 19:41:53,@QuincyWheeler1 I'm drawn to Seattle and Arizona for some reason. They just catch my eye more than most.,0,Twitter for Android,
Eric Lundell,95937031,"Staten Island, NY",2023-01-19 19:24:33,"@Strengthanpower @JetUpPod While i agree about the points against Jax and Seattle, 6 of their 10 loses were by one… https://t.co/bLyMmQrNb7",0,Twitter for iPhone,
Benjamin Ryan,1666939494,New York City,2023-01-19 19:17:01,"@ChrisErchull I'm from Seattle, we just absorbed the atmosphere.",0,Twitter Web App,
Indieonthemove,17660316,"Brooklyn, NY",2023-01-19 19:11:29,"Looking for R&amp;B/POP Artists to perform with Inayah on Tuesday, February 14th, 2023 (Seattle, WA), Seattle, WA - Sho… https://t.co/sdiv6hjm8D",0,Twitter Web App,
Elizabeth West,21953248,"Central Harlem, Manhattan",2023-01-19 18:55:00,"Hey Seattle look at this gorgeously eared darling, she needs a home. https://t.co/4C8tnRRVGy",0,Twitter for iPhone,
King Yenz 🏁🏁,596869503,south bronx,2023-01-19 18:49:37,Seattle Storm to retire Sue Bird's No. 10 jersey on June 11 - via @ESPN App https://t.co/OC8wYWC8gO,0,Twitter for iPhone,
Stone Cold Alston,21883418,"Jersey City, NJ",2023-01-19 18:19:48,People act like Tampa got in the playoffs with 6 Wins they had 8 &amp; in the last game of the season they was winning… https://t.co/9X7Y9APTQs,0,Twitter for iPhone,
Law & Crime,4068337756,"Manhattan, NY",2023-01-19 18:14:46,"Suspect Caught on Camera Grabbing a Barista by the Wrist at Coffee Shop Drive-Thru Window Near Seattle

https://t.co/OLwfoNZVdM",3,Twitter Web App,
Girls Talk Sports TV,1016418293798854656,"New York, USA",2023-01-19 18:14:29,The Seattle Storm will retire Sue Bird’s No. 10 jersey on June 11 in a pre-game ceremony at Climate Pledge Arena. https://t.co/681tebm0G5,11,Twitter for iPhone,
Toka🎴,1365875509662527494,"New York, USA",2023-01-19 18:13:44,"Also locking this in for tomorrow pre bumps, see sib hitting at least 57 in a match that could really go either way… https://t.co/Svk3WVbjPI",0,Twitter for iPhone,
Toka🎴,1365875509662527494,"New York, USA",2023-01-19 18:11:44,"Also locking this in for tomorrow pre bumps, see sib hitting at least 57 tomorrow in a match that could really go e… https://t.co/CK1f05usvO",0,Twitter for iPhone,
The Trap - NHL/NJ Devils Podcast,1554664546526285825,"Newark, NJ",2023-01-19 17:57:11,Nasty Nate coming back to Seattle tonite!!  #njdevils https://t.co/EF2YYHjocl,0,Twitter for iPhone,
